record_Id,group,dataSetName,lon,lat,elev,archive,proxy,age,resolution,temperature,temperature_type,season,continent
Lapland.Helama.2009_0_727,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6723,1,14.96,absolute,warm,1
Lapland.Helama.2009_0_728,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6722,1,13.31,absolute,warm,1
Lapland.Helama.2009_0_729,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6721,1,12.26,absolute,warm,1
Lapland.Helama.2009_0_730,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6720,1,12.77,absolute,warm,1
Lapland.Helama.2009_0_731,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6719,1,12.88,absolute,warm,1
Lapland.Helama.2009_0_732,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6718,1,13.58,absolute,warm,1
Lapland.Helama.2009_0_733,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6717,1,12.56,absolute,warm,1
Lapland.Helama.2009_0_734,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6716,1,12.97,absolute,warm,1
Lapland.Helama.2009_0_735,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6715,1,14.86,absolute,warm,1
Lapland.Helama.2009_0_736,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6714,1,14.06,absolute,warm,1
Lapland.Helama.2009_0_737,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6713,1,12.92,absolute,warm,1
Lapland.Helama.2009_0_738,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6712,1,13.43,absolute,warm,1
Lapland.Helama.2009_0_739,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6711,1,12.97,absolute,warm,1
Lapland.Helama.2009_0_740,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6710,1,12.97,absolute,warm,1
Lapland.Helama.2009_0_741,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6709,1,13.07,absolute,warm,1
Lapland.Helama.2009_0_742,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6708,1,13.24,absolute,warm,1
Lapland.Helama.2009_0_743,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6707,1,13.62,absolute,warm,1
Lapland.Helama.2009_0_744,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6706,1,11.35,absolute,warm,1
Lapland.Helama.2009_0_745,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6705,1,13.33,absolute,warm,1
Lapland.Helama.2009_0_746,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6704,1,12.17,absolute,warm,1
Lapland.Helama.2009_0_747,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6703,1,12.93,absolute,warm,1
Lapland.Helama.2009_0_748,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6702,1,14.91,absolute,warm,1
Lapland.Helama.2009_0_749,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6701,1,13.91,absolute,warm,1
Lapland.Helama.2009_0_750,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6700,1,12.33,absolute,warm,1
Lapland.Helama.2009_0_751,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6699,1,13.45,absolute,warm,1
Lapland.Helama.2009_0_752,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6698,1,13.86,absolute,warm,1
Lapland.Helama.2009_0_753,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6697,1,13.56,absolute,warm,1
Lapland.Helama.2009_0_754,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6696,1,12.16,absolute,warm,1
Lapland.Helama.2009_0_755,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6695,1,13.34,absolute,warm,1
Lapland.Helama.2009_0_756,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6694,1,15.45,absolute,warm,1
Lapland.Helama.2009_0_757,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6693,1,12.81,absolute,warm,1
Lapland.Helama.2009_0_758,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6692,1,11.65,absolute,warm,1
Lapland.Helama.2009_0_759,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6691,1,13.31,absolute,warm,1
Lapland.Helama.2009_0_760,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6690,1,13.1,absolute,warm,1
Lapland.Helama.2009_0_761,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6689,1,12.16,absolute,warm,1
Lapland.Helama.2009_0_762,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6688,1,12.68,absolute,warm,1
Lapland.Helama.2009_0_763,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6687,1,13.18,absolute,warm,1
Lapland.Helama.2009_0_764,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6686,1,13.71,absolute,warm,1
Lapland.Helama.2009_0_765,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6685,1,13.22,absolute,warm,1
Lapland.Helama.2009_0_766,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6684,1,12.66,absolute,warm,1
Lapland.Helama.2009_0_767,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6683,1,11.96,absolute,warm,1
Lapland.Helama.2009_0_768,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6682,1,13.84,absolute,warm,1
Lapland.Helama.2009_0_769,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6681,1,12.26,absolute,warm,1
Lapland.Helama.2009_0_770,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6680,1,11.72,absolute,warm,1
Lapland.Helama.2009_0_771,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6679,1,13.78,absolute,warm,1
Lapland.Helama.2009_0_772,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6678,1,11.78,absolute,warm,1
Lapland.Helama.2009_0_773,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6677,1,11.26,absolute,warm,1
Lapland.Helama.2009_0_774,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6676,1,12.45,absolute,warm,1
Lapland.Helama.2009_0_775,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6675,1,13.64,absolute,warm,1
Lapland.Helama.2009_0_776,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6674,1,14.7,absolute,warm,1
Lapland.Helama.2009_0_777,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6673,1,13.94,absolute,warm,1
Lapland.Helama.2009_0_778,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6672,1,13.05,absolute,warm,1
Lapland.Helama.2009_0_779,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6671,1,12.41,absolute,warm,1
Lapland.Helama.2009_0_780,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6670,1,13.1,absolute,warm,1
Lapland.Helama.2009_0_781,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6669,1,14.64,absolute,warm,1
Lapland.Helama.2009_0_782,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6668,1,13.67,absolute,warm,1
Lapland.Helama.2009_0_783,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6667,1,11.88,absolute,warm,1
Lapland.Helama.2009_0_784,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6666,1,14,absolute,warm,1
Lapland.Helama.2009_0_785,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6665,1,15.86,absolute,warm,1
Lapland.Helama.2009_0_786,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6664,1,13.4,absolute,warm,1
Lapland.Helama.2009_0_787,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6663,1,13.47,absolute,warm,1
Lapland.Helama.2009_0_788,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6662,1,12.54,absolute,warm,1
Lapland.Helama.2009_0_789,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6661,1,12.85,absolute,warm,1
Lapland.Helama.2009_0_790,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6660,1,14.53,absolute,warm,1
Lapland.Helama.2009_0_791,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6659,1,12.1,absolute,warm,1
Lapland.Helama.2009_0_792,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6658,1,12.38,absolute,warm,1
Lapland.Helama.2009_0_793,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6657,1,12.53,absolute,warm,1
Lapland.Helama.2009_0_794,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6656,1,13.09,absolute,warm,1
Lapland.Helama.2009_0_795,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6655,1,11.13,absolute,warm,1
Lapland.Helama.2009_0_796,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6654,1,11.61,absolute,warm,1
Lapland.Helama.2009_0_797,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6653,1,12,absolute,warm,1
Lapland.Helama.2009_0_798,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6652,1,11.53,absolute,warm,1
Lapland.Helama.2009_0_799,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6651,1,11.19,absolute,warm,1
Lapland.Helama.2009_0_800,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6650,1,11.7,absolute,warm,1
Lapland.Helama.2009_0_801,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6649,1,11.93,absolute,warm,1
Lapland.Helama.2009_0_802,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6648,1,11.09,absolute,warm,1
Lapland.Helama.2009_0_803,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6647,1,10.97,absolute,warm,1
Lapland.Helama.2009_0_804,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6646,1,11.95,absolute,warm,1
Lapland.Helama.2009_0_805,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6645,1,12.11,absolute,warm,1
Lapland.Helama.2009_0_806,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6644,1,11.24,absolute,warm,1
Lapland.Helama.2009_0_807,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6643,1,10.68,absolute,warm,1
Lapland.Helama.2009_0_808,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6642,1,12.28,absolute,warm,1
Lapland.Helama.2009_0_809,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6641,1,13.83,absolute,warm,1
Lapland.Helama.2009_0_810,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6640,1,13.5,absolute,warm,1
Lapland.Helama.2009_0_811,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6639,1,12.3,absolute,warm,1
Lapland.Helama.2009_0_812,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6638,1,13.06,absolute,warm,1
Lapland.Helama.2009_0_813,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6637,1,14.55,absolute,warm,1
Lapland.Helama.2009_0_814,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6636,1,12.18,absolute,warm,1
Lapland.Helama.2009_0_815,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6635,1,14.04,absolute,warm,1
Lapland.Helama.2009_0_816,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6634,1,13.24,absolute,warm,1
Lapland.Helama.2009_0_817,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6633,1,12.49,absolute,warm,1
Lapland.Helama.2009_0_818,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6632,1,13.69,absolute,warm,1
Lapland.Helama.2009_0_819,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6631,1,13.03,absolute,warm,1
Lapland.Helama.2009_0_820,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6630,1,13.79,absolute,warm,1
Lapland.Helama.2009_0_821,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6629,1,13.37,absolute,warm,1
Lapland.Helama.2009_0_822,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6628,1,12.79,absolute,warm,1
Lapland.Helama.2009_0_823,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6627,1,13.69,absolute,warm,1
Lapland.Helama.2009_0_824,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6626,1,15.12,absolute,warm,1
Lapland.Helama.2009_0_825,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6625,1,13.75,absolute,warm,1
Lapland.Helama.2009_0_826,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6624,1,11.22,absolute,warm,1
Lapland.Helama.2009_0_827,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6623,1,13.46,absolute,warm,1
Lapland.Helama.2009_0_828,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6622,1,13.97,absolute,warm,1
Lapland.Helama.2009_0_829,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6621,1,13.43,absolute,warm,1
Lapland.Helama.2009_0_830,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6620,1,15.35,absolute,warm,1
Lapland.Helama.2009_0_831,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6619,1,12.24,absolute,warm,1
Lapland.Helama.2009_0_832,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6618,1,14.2,absolute,warm,1
Lapland.Helama.2009_0_833,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6617,1,15.09,absolute,warm,1
Lapland.Helama.2009_0_834,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6616,1,13.46,absolute,warm,1
Lapland.Helama.2009_0_835,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6615,1,15.14,absolute,warm,1
Lapland.Helama.2009_0_836,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6614,1,15.26,absolute,warm,1
Lapland.Helama.2009_0_837,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6613,1,14.67,absolute,warm,1
Lapland.Helama.2009_0_838,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6612,1,11.5,absolute,warm,1
Lapland.Helama.2009_0_839,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6611,1,11.36,absolute,warm,1
Lapland.Helama.2009_0_840,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6610,1,14.86,absolute,warm,1
Lapland.Helama.2009_0_841,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6609,1,13.28,absolute,warm,1
Lapland.Helama.2009_0_842,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6608,1,12.34,absolute,warm,1
Lapland.Helama.2009_0_843,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6607,1,13.14,absolute,warm,1
Lapland.Helama.2009_0_844,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6606,1,12.21,absolute,warm,1
Lapland.Helama.2009_0_845,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6605,1,12.06,absolute,warm,1
Lapland.Helama.2009_0_846,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6604,1,12.91,absolute,warm,1
Lapland.Helama.2009_0_847,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6603,1,13.59,absolute,warm,1
Lapland.Helama.2009_0_848,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6602,1,13.61,absolute,warm,1
Lapland.Helama.2009_0_849,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6601,1,14.36,absolute,warm,1
Lapland.Helama.2009_0_850,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6600,1,15.96,absolute,warm,1
Lapland.Helama.2009_0_851,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6599,1,12.51,absolute,warm,1
Lapland.Helama.2009_0_852,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6598,1,13.88,absolute,warm,1
Lapland.Helama.2009_0_853,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6597,1,15.05,absolute,warm,1
Lapland.Helama.2009_0_854,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6596,1,13.02,absolute,warm,1
Lapland.Helama.2009_0_855,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6595,1,12.63,absolute,warm,1
Lapland.Helama.2009_0_856,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6594,1,14.03,absolute,warm,1
Lapland.Helama.2009_0_857,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6593,1,14.36,absolute,warm,1
Lapland.Helama.2009_0_858,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6592,1,14.59,absolute,warm,1
Lapland.Helama.2009_0_859,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6591,1,13.11,absolute,warm,1
Lapland.Helama.2009_0_860,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6590,1,14.21,absolute,warm,1
Lapland.Helama.2009_0_861,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6589,1,15.22,absolute,warm,1
Lapland.Helama.2009_0_862,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6588,1,13.18,absolute,warm,1
Lapland.Helama.2009_0_863,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6587,1,15.95,absolute,warm,1
Lapland.Helama.2009_0_864,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6586,1,15.73,absolute,warm,1
Lapland.Helama.2009_0_865,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6585,1,12.89,absolute,warm,1
Lapland.Helama.2009_0_866,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6584,1,13.34,absolute,warm,1
Lapland.Helama.2009_0_867,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6583,1,15.27,absolute,warm,1
Lapland.Helama.2009_0_868,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6582,1,13.25,absolute,warm,1
Lapland.Helama.2009_0_869,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6581,1,13.03,absolute,warm,1
Lapland.Helama.2009_0_870,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6580,1,15.72,absolute,warm,1
Lapland.Helama.2009_0_871,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6579,1,15,absolute,warm,1
Lapland.Helama.2009_0_872,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6578,1,12.9,absolute,warm,1
Lapland.Helama.2009_0_873,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6577,1,15.54,absolute,warm,1
Lapland.Helama.2009_0_874,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6576,1,15.15,absolute,warm,1
Lapland.Helama.2009_0_875,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6575,1,11.6,absolute,warm,1
Lapland.Helama.2009_0_876,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6574,1,13.48,absolute,warm,1
Lapland.Helama.2009_0_877,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6573,1,13.93,absolute,warm,1
Lapland.Helama.2009_0_878,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6572,1,11.97,absolute,warm,1
Lapland.Helama.2009_0_879,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6571,1,14.84,absolute,warm,1
Lapland.Helama.2009_0_880,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6570,1,14.97,absolute,warm,1
Lapland.Helama.2009_0_881,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6569,1,12.09,absolute,warm,1
Lapland.Helama.2009_0_882,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6568,1,12.5,absolute,warm,1
Lapland.Helama.2009_0_883,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6567,1,15.12,absolute,warm,1
Lapland.Helama.2009_0_884,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6566,1,14.05,absolute,warm,1
Lapland.Helama.2009_0_885,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6565,1,11.94,absolute,warm,1
Lapland.Helama.2009_0_886,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6564,1,13.17,absolute,warm,1
Lapland.Helama.2009_0_887,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6563,1,13.79,absolute,warm,1
Lapland.Helama.2009_0_888,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6562,1,15.15,absolute,warm,1
Lapland.Helama.2009_0_889,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6561,1,14.72,absolute,warm,1
Lapland.Helama.2009_0_890,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6560,1,12.8,absolute,warm,1
Lapland.Helama.2009_0_891,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6559,1,13.75,absolute,warm,1
Lapland.Helama.2009_0_892,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6558,1,14.29,absolute,warm,1
Lapland.Helama.2009_0_893,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6557,1,14.03,absolute,warm,1
Lapland.Helama.2009_0_894,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6556,1,12.14,absolute,warm,1
Lapland.Helama.2009_0_895,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6555,1,13.26,absolute,warm,1
Lapland.Helama.2009_0_896,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6554,1,13.39,absolute,warm,1
Lapland.Helama.2009_0_897,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6553,1,13.12,absolute,warm,1
Lapland.Helama.2009_0_898,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6552,1,12.99,absolute,warm,1
Lapland.Helama.2009_0_899,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6551,1,13.29,absolute,warm,1
Lapland.Helama.2009_0_900,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6550,1,12.37,absolute,warm,1
Lapland.Helama.2009_0_901,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6549,1,12,absolute,warm,1
Lapland.Helama.2009_0_902,Lapland.Helama.2009_0,Lapland.Helama.2009,25,69,335,Wood,ring width,6548,1,12.48,absolute,warm,1
